NestID,Length,TotalLength,ItemNumber,RemainingLength
7872,486,4094,1846,0
7874,469,6000,1841,0
7880,493,5916,1838,84
7880,493,5916,1839,84
7880,493,5916,1842,84
7880,493,5916,1847,84
7880,493,5916,1848,84
7880,493,5916,1849,84
7880,493,5916,1850,84
7880,493,5916,1854,84
7880,493,5916,1855,84
7880,493,5916,1856,84
7880,493,5916,3142,84
7881,493,5905,1837,95
7883,491,5888,1851,112
7885,470,836,1840,5164
7891,392,8000,162,0
7891,392,8000,163,0
7891,392,8000,164,0
7891,392,8000,165,0
7891,392,8000,1648,0
7891,392,8000,1652,0
7891,392,8000,1653,0
7891,392,8000,1654,0
7891,392,8000,1655,0
7891,392,8000,1660,0
7892,494,8000,3324,0
7892,494,8000,3325,0
7893,1735,8000,1870,0
7893,494,8000,3288,0
7893,435,8000,1425,0
7894,493,8000,2987,0
7894,493,8000,2992,0
7894,435,8000,1424,0
7897,2207,8000,1576,0
7898,2161,8000,1573,0
7902,2157,8000,1456,0
7902,1494,8000,3323,0
7904,1494,7996,1581,4
7905,994,7993,3180,7
7913,2660,7980,1580,20
7914,2660,7980,1577,20
7914,2660,7980,1578,20
7914,2660,7980,1579,20
7915,2660,7980,255,20
7915,2660,7980,1574,20
7915,2660,7980,1575,20
7916,2659,7977,1217,23
7916,2659,7977,1252,23
7916,2659,7977,1253,23
7918,2656,7968,1422,32
7918,2656,7968,1436,32
7922,2656,7898,1295,102
7922,2656,7898,1371,102
7969,2660,12976,263,24
7969,2656,12976,257,24
7971,2656,2656,252,10344
7869,492,2881,3124,3119
7869,473,2881,3578,3119
7870,495,6000,3898,0
7870,492,6000,3118,0
7870,492,6000,3119,0
7870,492,6000,3121,0
7870,492,6000,3708,0
7870,492,6000,3899,0
7870,344,6000,3120,0
7870,311,6000,3127,0
7872,550,4094,3090,0
7873,498,6000,2162,0
7873,467,6000,3448,0
7874,469,6000,3447,0
7874,440,6000,2161,0
7875,495,6000,2190,0
7875,495,6000,2315,0
7875,495,6000,2319,0
7875,495,6000,3089,0
7876,495,5922,2138,78
7876,495,5922,2152,78
7876,493,5922,3091,78
7876,493,5922,3092,78
7877,493,5916,1859,84
7877,493,5916,1981,84
7882,492,5904,3445,96
7882,492,5904,3446,96
7882,492,5904,3449,96
7882,492,5904,3450,96
7882,492,5904,3453,96
7882,492,5904,3454,96
7882,492,5904,3456,96
7882,492,5904,3457,96
7882,492,5904,3458,96
7882,492,5904,3459,96
7883,492,5888,3443,112
7883,492,5888,3444,112
7883,491,5888,3455,112
7886,619,2212,3724,0
7887,670,8000,3353,0
7887,516,8000,3356,0
7888,487,8000,2804,0
7890,670,8000,2797,0
7890,670,8000,3348,0
7891,736,8000,3429,0
7891,435,8000,1688,0
7892,726,8000,3179,0
7892,672,8000,3354,0
7892,515,8000,510,0
7893,487,8000,2803,0
7893,435,8000,31,0
7894,2169,8000,3195,0
7894,631,8000,3893,0
7895,823,8000,3351,0
7896,1494,8000,3355,0
7897,2215,8000,545,0
7900,2175,8000,544,0
7901,2494,8000,1693,0
7902,2180,8000,3380,0
7902,2169,8000,2164,0
7904,2169,7996,1860,4
7905,2169,7993,546,7
7905,2169,7993,1694,7
7907,2845,7992,1686,8
7909,2660,7980,506,20
7909,2660,7980,508,20
7909,2660,7980,1684,20
7910,2660,7980,503,20
7910,2660,7980,505,20
7917,2324,7971,1687,29
7917,2169,7971,507,29
7919,2845,7929,1537,71
7919,2845,7929,1685,71
7921,2221,7911,295,89
7923,2169,7859,323,141
7927,2324,7754,550,246
7933,423,8000,152,0
7933,423,8000,153,0
7933,423,8000,154,0
7933,423,8000,155,0
7952,989,2425,2341,0
7952,392,2425,329,0
7952,353,2425,3728,0
7952,198,2425,3730,0
7953,130,2116,3729,4
7954,992,13000,3726,0
7954,331,13000,3727,0
7955,392,13000,151,0
7955,392,13000,156,0
7955,392,13000,157,0
7955,392,13000,158,0
7955,392,13000,160,0
7956,799,12966,3725,34
7964,909,2429,1901,0
7966,1494,13000,197,0
7966,1494,13000,602,0
7966,345,13000,214,0
7966,345,13000,215,0
7865,2350,4700,504,1300
7865,2350,4700,1254,1300
7884,471,5681,1265,319
7884,471,5681,1418,319
7884,470,5681,1337,319
7884,470,5681,2978,319
7886,303,2212,3217,0
7886,303,2212,3219,0
7886,123,2212,604,0
7887,493,8000,3224,0
7887,410,8000,600,0
7887,366,8000,2335,0
7887,366,8000,2337,0
7887,366,8000,2338,0
7887,268,8000,395,0
7887,268,8000,396,0
7887,168,8000,3216,0
7887,93,8000,599,0
7889,993,8000,3223,0
7889,839,8000,3097,0
7889,405,8000,2329,0
7889,311,8000,3225,0
7890,2884,8000,3093,0
7890,694,8000,3212,0
7891,392,8000,2973,0
7891,392,8000,2974,0
7891,392,8000,2975,0
7891,392,8000,2976,0
7891,392,8000,2977,0
7893,694,8000,3098,0
7894,1295,8000,3205,0
7895,936,8000,3218,0
7895,839,8000,3096,0
7899,2236,8000,3220,0
7900,839,8000,3095,0
7904,1488,7996,3221,4
7912,2660,7980,2330,20
7913,2660,7980,444,20
7913,2660,7980,597,20
7919,2239,7929,3019,71
7920,2232,7922,2334,78
7963,405,3417,2328,0
7963,268,3417,2327,0
7963,266,3417,3863,0
7965,268,13000,401,0
7966,1539,13000,3206,0
7966,1490,13000,443,0
7968,2531,13000,146,0
7868,495,3467,3749,115
7868,492,3467,3751,115
7868,492,3467,3752,115
7868,492,3467,3754,115
7868,492,3467,3755,115
7868,492,3467,3756,115
7868,256,3467,3773,115
7868,256,3467,3774,115
7869,492,2881,3750,3119
7869,440,2881,3753,3119
7870,210,6000,3798,0
7870,210,6000,3799,0
7873,467,6000,1704,0
7874,469,6000,1631,0
7874,469,6000,1632,0
7881,492,5905,1633,95
7881,492,5905,1699,95
7881,492,5905,1700,95
7881,492,5905,1701,95
7881,492,5905,1703,95
7883,491,5888,1702,112
7884,471,5681,3772,319
7884,471,5681,3775,319
7932,392,4650,212,0
7934,417,8000,518,0
7934,417,8000,519,0
7934,417,8000,520,0
7934,417,8000,521,0
7952,417,2425,3359,0
7952,76,2425,3360,0
7953,993,2116,3357,4
7953,993,2116,3358,4
7954,2234,13000,184,0
7956,491,12966,2945,34
7957,2740,11451,193,1549
7957,2740,11451,276,1549
7957,491,11451,2944,1549
7958,2740,10960,171,2040
7958,2740,10960,183,2040
7958,2740,10960,185,2040
7958,2740,10960,186,2040
7967,2660,13000,294,0
7870,493,6000,3659,0
7870,493,6000,3660,0
7871,498,2324,3828,3676
7871,493,2324,3651,3676
7871,493,2324,3658,3676
7871,420,2324,3826,3676
7871,420,2324,3827,3676
7932,1121,4650,2201,0
7932,580,4650,2402,0
7932,414,4650,3277,0
7932,414,4650,3278,0
7932,262,4650,3823,0
7932,262,4650,3825,0
7932,244,4650,2401,0
7933,1275,8000,3822,0
7934,414,8000,3274,0
7934,414,8000,3275,0
7934,414,8000,3276,0
7935,964,8000,2924,0
7935,697,8000,1443,0
7935,475,8000,3824,0
7936,492,8000,3143,0
7937,3355,8000,310,0
7937,1480,8000,431,0
7937,906,8000,2209,0
7938,2253,8000,321,0
7938,736,8000,1572,0
7938,697,8000,469,0
7938,697,8000,561,0
7938,697,8000,854,0
7939,3365,8000,130,0
7939,2253,8000,320,0
7939,1611,8000,409,0
7941,3375,7970,128,30
7941,3375,7970,129,30
7943,2406,7960,2972,40
7944,3375,7945,127,55
7945,3863,7913,406,87
7945,3375,7913,126,87
7947,3863,7721,403,279
7947,3858,7721,175,279
7932,385,4650,400,0
7933,2414,8000,148,0
7933,956,8000,12,0
7933,771,8000,195,0
7933,353,8000,3771,0
7933,320,8000,3770,0
7934,771,8000,136,0
7934,494,8000,2467,0
7934,494,8000,2471,0
7934,494,8000,2991,0
7935,447,8000,3178,0
7935,385,8000,361,0
7935,385,8000,399,0
7936,2675,8000,1863,0
7936,385,8000,319,0
7937,1488,8000,11,0
7937,771,8000,134,0
7939,771,8000,133,0
7941,1220,7970,1864,30
7942,2279,7969,596,31
7943,2994,7960,120,40
7944,2406,7945,1794,55
7946,4175,7880,3522,120
7946,3705,7880,119,120
7948,2675,7629,1805,371
7948,2675,7629,1834,371
7948,2279,7629,411,371
7949,3705,7410,117,590
7949,3705,7410,118,590
7950,3705,6380,116,1620
7950,2675,6380,1800,1620
7874,511,6000,1983,0
7878,493,5916,1928,84
7878,493,5916,1929,84
7878,493,5916,1930,84
7878,493,5916,1978,84
7878,493,5916,1980,84
7878,493,5916,2952,84
7878,493,5916,3712,84
7878,493,5916,3713,84
7878,493,5916,3714,84
7878,493,5916,3715,84
7879,493,5916,1766,84
7879,493,5916,1773,84
7879,493,5916,1774,84
7879,493,5916,1927,84
7886,440,2212,558,0
7887,1202,8000,356,0
7887,411,8000,269,0
7888,1386,8000,274,0
7889,1234,8000,173,0
7889,445,8000,3036,0
7900,842,8000,477,0
7917,892,7971,478,29
7934,675,8000,563,0
7934,494,8000,3439,0
7935,2755,8000,512,0
7935,675,8000,562,0
7935,494,8000,3035,0
7936,675,8000,481,0
7945,675,7913,475,87
7872,556,4094,1752,0
7873,470,6000,1750,0
7874,470,6000,1742,0
7874,470,6000,1745,0
7874,470,6000,1747,0
7875,534,6000,1751,0
7877,493,5916,1743,84
7877,493,5916,1744,84
7877,493,5916,1748,84
7877,493,5916,1749,84
7888,1401,8000,2253,0
7888,1215,8000,573,0
7888,623,8000,2257,0
7889,1215,8000,144,0
7891,416,8000,3072,0
7893,1401,8000,2252,0
7894,837,8000,2254,0
7898,994,8000,3099,0
7903,2213,8000,312,0
7925,2585,7757,576,243
7926,2585,7755,572,245
7926,2585,7755,574,245
7926,2585,7755,575,245
7927,2585,7754,318,246
7930,2585,5427,143,2573
7872,533,4094,1887,0
7872,466,4094,1720,0
7872,291,4094,3464,0
7872,269,4094,3463,0
7873,468,6000,1881,0
7873,468,6000,3761,0
7873,468,6000,3810,0
7873,468,6000,1727,0
7874,556,6000,1886,0
7874,494,6000,1986,0
7875,556,6000,1884,0
7875,556,6000,1885,0
7876,493,5922,1723,78
7876,493,5922,1724,78
7876,493,5922,1725,78
7876,493,5922,1726,78
7876,493,5922,3544,78
7877,493,5916,1882,84
7877,493,5916,1883,84
7883,491,5888,3452,112
7883,488,5888,1987,112
7884,487,5681,3541,319
7885,366,836,3451,5164
7888,719,8000,3073,0
7888,557,8000,3282,0
7891,533,8000,2673,0
7892,494,8000,2670,0
7892,494,8000,2672,0
7894,557,8000,2674,0
7894,557,8000,3144,0
7894,533,8000,2671,0
7896,2842,8000,1879,0
7897,2098,8000,1502,0
7900,2656,8000,1880,0
7901,2660,8000,1538,0
7904,2845,7996,1541,4
7906,2845,7992,1540,8
7918,2656,7968,1877,32
7929,2842,5684,1876,2316
7929,2842,5684,1878,2316
7930,2842,5427,1875,2573
7932,219,4650,3132,0
7933,219,8000,3131,0
7936,1113,8000,123,0
7938,2920,8000,393,0
7955,167,13000,3319,0
7963,1849,3417,2149,0
7964,373,2429,2146,0
7964,299,2429,2133,0
7964,230,2429,2135,0
7965,2740,13000,205,0
7965,2740,13000,1669,0
7965,1196,13000,424,0
7965,1194,13000,2137,0
7965,842,13000,2148,0
7965,813,13000,3320,0
7965,513,13000,2136,0
7965,443,13000,2145,0
7966,1987,13000,2339,0
7966,1025,13000,3318,0
7968,2140,13000,394,0
7969,2740,12976,203,24
7969,2460,12976,580,24
7969,2460,12976,1985,24
7970,2740,12974,202,26
7970,842,12974,2147,26
7954,2736,13000,222,0
7954,1387,13000,1903,0
7955,2739,13000,210,0
7955,2739,13000,211,0
7955,2736,13000,221,0
7959,2740,10960,228,2040
7959,2740,10960,229,2040
7959,2740,10960,230,2040
7959,2740,10960,231,2040
7960,2740,10960,209,2040
7960,2740,10960,223,2040
7960,2740,10960,224,2040
7960,2740,10960,227,2040
7961,2736,10944,216,2056
7961,2736,10944,217,2056
7961,2736,10944,218,2056
7961,2736,10944,219,2056
7962,2736,7663,213,5337
7962,2268,7663,225,5337
7967,2660,13000,226,0
7968,2656,13000,220,0
7883,491,5888,3460,112
7883,491,5888,3461,112
7883,491,5888,3462,112
7963,323,3417,367,0
7963,306,3417,370,0
7964,317,2429,368,0
7964,301,2429,371,0
7965,942,13000,427,0
7965,577,13000,2139,0
7965,420,13000,3611,0
7965,312,13000,369,0
7966,2263,13000,2340,0
7966,1018,13000,3610,0
7967,2660,13000,2131,0
7968,2762,13000,3199,0
7968,676,13000,3202,0
7970,2740,12974,235,26
7970,2740,12974,237,26
7970,2740,12974,238,26
7970,755,12974,3201,26
7876,495,5922,1218,78
7879,493,5916,1216,84
7880,493,5916,1169,84
7884,470,5681,1220,319
7886,131,2212,3231,0
7887,373,8000,581,0
7887,296,8000,3674,0
7889,969,8000,2908,0
7890,1349,8000,2909,0
7892,519,8000,2910,0
7892,519,8000,2911,0
7892,513,8000,571,0
7893,914,8000,2907,0
7893,443,8000,583,0
7903,2219,8000,556,0
7908,2661,7983,535,17
7908,2661,7983,542,17
7908,2661,7983,555,17
7873,484,6000,1735,0
7873,470,6000,1741,0
